example_id,TARGET
14170,0.16275388462292179
14171,0.16240499075894957
14172,0.16205604787669745
14173,0.16170705608148822
14174,0.16135801547865553
14175,0.16100892617354995
14176,0.16065978827153615
14177,0.16031060187799417
14178,0.15996136709831626
14179,0.15961208403791338
14180,0.159262752802207
14181,0.15891337349663545
14182,0.15856394622665096
14183,0.15821447109772083
14184,0.15786494821532512
14185,0.15751537768496
14186,0.15716575961213594
14187,0.15681609410237618
14188,0.15646638126121992
14189,0.15611662119422007
14190,0.1557668140069444
14191,0.15541695980497255
14192,0.15506705869390247
14193,0.1547171107793421
14194,0.15436711616691598
14195,0.154017074962262
14196,0.1536669872710328
14197,0.15331685319889274
14198,0.15296667285152415
14199,0.15261644633461938
14200,0.15226617375388746
14201,0.15191585521504863
14202,0.15156549082384085
14203,0.1512150806860126
14204,0.1508646249073261
14205,0.1505141235935608
14206,0.15016357685050594
14207,0.14981298478396662
14208,0.1494623474997612
14209,0.14911166510372217
14210,0.1487609377016934
14211,0.1484101653995363
14212,0.14805934830312187
14213,0.1477084865183369
14214,0.14735758015108108
14215,0.14700662930726816
14216,0.14665563409282356
14217,0.14630459461368783
14218,0.14595351097581433
14219,0.1456023832851703
14220,0.145251211647734
14221,0.14489999616950092
14222,0.14454873695647635
14223,0.14419743411467886
14224,0.14384608775014357
14225,0.1434946979689147
14226,0.14314326487705187
14227,0.14279178858062727
14228,0.14244026918572664
14229,0.14208870679844643
14230,0.14173710152490013
14231,0.1413854534712101
14232,0.14103376274351456
14233,0.14068202944796163
14234,0.14033025369071642
14235,0.1399784355779527
14236,0.13962657521585947
14237,0.13927467271063837
14238,0.1389227281685021
14239,0.1385707416956777
14240,0.13821871339840439
14241,0.13786664338293453
14242,0.13751453175553074
14243,0.1371623786224723
14244,0.13681018409004692
14245,0.13645794826455715
14246,0.13610567125231746
14247,0.13575335315965523
14248,0.13540099409290862
14249,0.1350485941584298
14250,0.13469615346258274
14251,0.13434367211174428
14252,0.1339911502123012
14253,0.13363858787065663
14254,0.13328598519322235
14255,0.13293334228642242
14256,0.1325806592566964
14257,0.13222793621049195
14258,0.13187517325427117
14259,0.1315223704945076
14260,0.13116952803768733
14261,0.13081664599030673
14262,0.1304637244588759
14263,0.13011076354991621
14264,0.12975776336996148
14265,0.12940472402555517
14266,0.12905164562325647
14267,0.12869852826963246
14268,0.12834537207126417
14269,0.12799217713474387
14270,0.12763894356667602
14271,0.12728567147367445
14272,0.12693236096236868
14273,0.1265790121393964
14274,0.12622562511140675
14275,0.12587219998506397
14276,0.12551873686703974
14277,0.12516523586402
14278,0.12481169708269942
14279,0.12445812062978791
14280,0.12410450661200285
14281,0.12375085513607523
14282,0.12339716630874674
14283,0.12304344023677093
14284,0.12268967702691035
14285,0.12233587678594267
14286,0.12198203962065284
14287,0.12162816563783914
14288,0.12127425494431103
14289,0.12092030764688734
14290,0.12056632385239964
14291,0.1202123036676899
14292,0.11985824719961172
14293,0.1195041545550279
14294,0.11915002584081388
14295,0.11879586116385543
14296,0.1184416606310497
14297,0.11808742434930242
14298,0.11773315242553413
14299,0.11737884496667204
14300,0.11702450207965646
14301,0.11667012387143777
14302,0.11631571044897764
14303,0.11596126191924598
14304,0.11560677838922742
14305,0.11525225996591362
14306,0.11489770675630685
14307,0.11454311886742326
14308,0.11418849640628548
14309,0.11383383947992942
14310,0.11347914819539859
14311,0.11312442265975081
14312,0.11276966298005023
14313,0.11241486926337364
14314,0.11206004161680753
14315,0.11170518014744918
14316,0.11135028496240376
14317,0.1109953561687907
14318,0.11064039387373548
14319,0.11028539818437604
14320,0.10993036920785983
14321,0.10957530705134487
14322,0.10922021182199697
14323,0.10886508362699587
14324,0.10850992257352787
14325,0.10815472876878975
14326,0.10779950231998926
14327,0.10744424333434353
14328,0.10708895191908001
14329,0.10673362818143367
14330,0.10637827222865326
14331,0.10602288416799324
14332,0.10566746410672002
14333,0.10531201215210914
14334,0.1049565284114463
14335,0.10460101299202451
14336,0.10424546600115038
14337,0.10388988754613662
14338,0.10353427773430536
14339,0.10317863667299171
14340,0.10282296446953616
14341,0.10246726123129152
14342,0.10211152706561699
14343,0.10175576207988524
14344,0.10139996638147417
14345,0.10104414007777322
14346,0.10068828327618055
14347,0.10033239608410408
14348,0.09997647860895857
14349,0.09962053095817199
14350,0.09926455323917738
14351,0.09890854555941914
14352,0.09855250802635014
14353,0.09819644074743286
14354,0.09784034383013644
14355,0.09748421738194299
14356,0.09712806151034006
14357,0.09677187632282472
14358,0.09641566192690398
14359,0.09605941843009314
14360,0.09570314593991679
14361,0.095346844563906
14362,0.09499051440960464
14363,0.09463415558456119
14364,0.09427776819633506
14365,0.09392135235249373
14366,0.09356490816061389
14367,0.0932084357282784
14368,0.09285193516308274
14369,0.09249540657262682
14370,0.09213885006452131
14371,0.09178226574638476
14372,0.09142565372584467
14373,0.09106901411053574
14374,0.09071234700810041
14375,0.09035565252619292
14376,0.08999893077247172
14377,0.08964218185460575
14378,0.08928540588027166
14379,0.08892860295715481
14380,0.08857177319294632
14381,0.08821491669534953
14382,0.08785803357207178
14383,0.08750112393083077
14384,0.08714418787935162
14385,0.08678722552536795
14386,0.08643023697661967
14387,0.08607322234085628
14388,0.08571618172583517
14389,0.0853591152393198
14390,0.08500202298908326
14391,0.0846449050829057
14392,0.08428776162857575
14393,0.08393059273388734
14394,0.08357339850664612
14395,0.08321617905466139
14396,0.08285893448575234
14397,0.08250166490774517
14398,0.08214437042847425
14399,0.08178705115577908
14400,0.08142970719751073
14401,0.08107233866152368
14402,0.0807149456556827
14403,0.08035752828785706
14404,0.08000008666592744
14405,0.07964262089777836
14406,0.07928513109130164
14407,0.0789276173543998
14408,0.07857007979497858
14409,0.07821251852095318
14410,0.0778549336402454
14411,0.07749732526078473
14412,0.07713969349050546
14413,0.07678203843735297
14414,0.07642436020927562
14415,0.07606665891423109
14416,0.07570893466018344
14417,0.07535118755510424
14418,0.07499341770697021
14419,0.07463562522376668
14420,0.07427781021348522
14421,0.07391997278412481
14422,0.07356211304368883
14423,0.0732042311001915
14424,0.07284632706165026
14425,0.07248840103608917
14426,0.07213045313154244
14427,0.07177248345604684
14428,0.07141449211764798
14429,0.0710564792243975
14430,0.07069844488435408
14431,0.07034038920558053
14432,0.0699823122961502
14433,0.06962421426413881
14434,0.06926609521763129
14435,0.06890795526471606
14436,0.0685497945134919
14437,0.06819161307206037
14438,0.06783341104852929
14439,0.0674751885510162
14440,0.06711694568764069
14441,0.06675868256653088
14442,0.06640039929582041
14443,0.06604209598364956
14444,0.06568377273816235
14445,0.0653254296675129
14446,0.06496706687985719
14447,0.06460868448335957
14448,0.06425028258618964
14449,0.0638918612965235
14450,0.06353342072254137
14451,0.06317496097243101
14452,0.06281648215438541
14453,0.062457984376603895
14454,0.062099467747289167
14455,0.061740932374653695
14456,0.06138237836691213
14457,0.061023805832284735
14458,0.06066521487900086
14459,0.06030660561529135
14460,0.059947978149394884
14461,0.05958933258955505
14462,0.059230669044021515
14463,0.05887198762104702
14464,0.05851328842889378
14465,0.05815457157582529
14466,0.0577958371701133
14467,0.05743708532003195
14468,0.057078316133864694
14469,0.056719529719896175
14470,0.05636072618641856
14471,0.05600190564172858
14472,0.055643068194128696
14473,0.05528421395192414
14474,0.0549253430234293
14475,0.054566455516960086
14476,0.05420755154083742
14477,0.0538486312033907
14478,0.053489694612950174
14479,0.053130741877853334
14480,0.052771773106441947
14481,0.052412788407063204
14482,0.05205378788806739
14483,0.051694771657811264
14484,0.051335739824655786
14485,0.050976692496967166
14486,0.050617629783114
14487,0.05025855179147358
14488,0.04989945863042434
14489,0.04954035040834926
14490,0.04918122723363938
14491,0.04882208921468618
14492,0.04846293645988793
14493,0.04810376907764679
14494,0.047744587176369896
14495,0.047385390864466456
14496,0.047026180250354085
14497,0.04666695544245065
14498,0.046307716549181206
14499,0.04594846367897217
14500,0.04558919694025823
14501,0.04522991644147417
14502,0.044870622291061306
14503,0.04451131459746445
14504,0.0441519934691331
14505,0.04379265901451847
14506,0.04343331134207989
14507,0.04307395056027716
14508,0.042714576777574065
14509,0.042355190102441785
14510,0.041995790643351336
14511,0.041636378508780485
14512,0.04127695380720793
14513,0.040917516647120206
14514,0.04055806713700358
14515,0.04019860538535035
14516,0.03983913150065591
14517,0.03947964559141992
14518,0.03912014776614336
14519,0.03876063813333483
14520,0.03840111680150246
14521,0.03804158387916022
14522,0.03768203947482502
14523,0.03732248369701778
14524,0.03696291665426114
14525,0.036603338455082866
14526,0.036243749208014105
14527,0.03588414902158758
14528,0.03552453800434108
14529,0.035164916264815056
14530,0.0348052839115538
14531,0.03444564105310246
14532,0.034085987798013445
14533,0.03372632425483822
14534,0.03336665053213369
14535,0.03300696673845924
14536,0.03264727298237788
14537,0.032287569372453306
14538,0.031927856017256256
14539,0.031568133025356916
14540,0.03120840050532839
14541,0.03084865856575014
14542,0.030488907315200393
14543,0.030129146862263114
14544,0.02976937731552212
14545,0.029409598783568046
14546,0.02904981137499018
14547,0.028690015198382806
14548,0.02833021036234227
14549,0.02797039697546812
14550,0.02761057514636016
14551,0.027250744983624803
14552,0.026890906595866917
14553,0.026531060091696174
14554,0.02617120557972411
14555,0.02581134316856527
14556,0.025451472966834247
14557,0.025091595083152063
14558,0.02473170962613857
14559,0.02437181670441647
14560,0.024011916426611914
14561,0.02365200890135266
14562,0.023292094237269252
14563,0.022932172542992058
14564,0.02257224392715764
14565,0.02221230849840058
14566,0.021852366365359834
14567,0.021492417636675813
14568,0.021132462420991486
14569,0.020772500826949463
14570,0.020412532963198355
14571,0.02005255893838458
14572,0.01969257886115875
14573,0.019332592840172726
14574,0.018972600984080736
14575,0.01861260340153761
14576,0.01825260020119933
14577,0.01789259149172705
14578,0.017532577381779536
14579,0.017172557980019484
14580,0.01681253339511063
14581,0.01645250373571884
14582,0.016092469110509197
14583,0.015732429628152345
14584,0.015372385397316323
14585,0.015012336526672934
14586,0.014652283124894803
14587,0.014292225300656493
14588,0.013932163162631586
14589,0.013572096819499035
14590,0.013212026379935564
14591,0.012851951952619728
14592,0.012491873646232438
14593,0.012131791569455203
14594,0.011771705830971247
14595,0.011411616539462571
14596,0.011051523803616323
14597,0.010691427732116619
14598,0.010331328433650906
14599,0.009971226016907026
14600,0.009611120590574342
14601,0.009251012263340798
14602,0.00889090114389929
14603,0.008530787340939481
14604,0.008170670963154169
14605,0.007810552119236352
14606,0.00745043091788035
14607,0.007090307467780035
14608,0.006730181877629373
14609,0.006370054256126468
14610,0.0060099247119659634
14611,0.005649793353845411
14612,0.005289660290462328
14613,0.004929525630515329
14614,0.004569389482701182
14615,0.004209251955721178
14616,0.003849113158272949
14617,0.003488973199056841
14618,0.003128832186772967
14619,0.0027686902301223403
14620,0.002408547437803931
14621,0.002048403918521036
14622,0.0016882597809730964
14623,0.0013281151338626516
14624,0.0009679700858894829
14625,0.0006078247457575687
14626,0.000247679222167482
14627,-0.0001124663761801489
14628,-0.0004726119405811796
14629,-0.0008327573623355517
14630,-0.0011929025327409206
14631,-0.0015530473430956002
14632,-0.001913191684697431
14633,-0.002273335448846723
14634,-0.002633478526839886
14635,-0.0029936208099776112
14636,-0.0033537621895579207
14637,-0.0037139025568820178
14638,-0.004074041803247337
14639,-0.004434179819955146
14640,-0.004794316498307082
14641,-0.0051544517296016916
14642,-0.005514585405142035
14643,-0.005874717416229315
14644,-0.006234847654165814
14645,-0.006594976010253775
14646,-0.006955102375798329
14647,-0.007315226642101141
14648,-0.007675348700468578
14649,-0.008035468442205347
14650,-0.008395585758617439
14651,-0.008755700541010991
14652,-0.009115812680694653
14653,-0.009475922068976126
14654,-0.009836028597164526
14655,-0.010196132156569247
14656,-0.010556232638502907
14657,-0.01091632993427498
14658,-0.011276423935199394
14659,-0.011636514532591073
14660,-0.01199660161776247
14661,-0.012356685082031178
14662,-0.012716764816713556
14663,-0.013076840713127669
14664,-0.013436912662592154
14665,-0.01379698055642917
14666,-0.014157044285958029
14667,-0.014517103742503373
14668,-0.01487715881738822
14669,-0.015237209401939823
14670,-0.01559725538748272
14671,-0.015957296665346905
14672,-0.016317333126861466
14673,-0.01667736466335753
14674,-0.017037391166167124
14675,-0.017397412526625546
14676,-0.017757428636067895
14677,-0.01811743938583086
14678,-0.01847744466725507
14679,-0.01883744437167873
14680,-0.019197438390445815
14681,-0.01955742661489967
14682,-0.01991740893638598
14683,-0.02027738524625163
14684,-0.020637355435847066
14685,-0.02099731939652283
14686,-0.021357277019631936
14687,-0.021717228196528722
14688,-0.022077172818571793
14689,-0.02243711077711767
14690,-0.022797041963528372
14691,-0.02315696626916797
14692,-0.023516883585399103
14693,-0.023876793803590608
14694,-0.024236696815111133
14695,-0.024596592511332078
14696,-0.024956480783626476
14697,-0.02531636152337192
14698,-0.02567623462194422
14699,-0.02603609997072555
14700,-0.02639595746109751
14701,-0.026755806984446993
14702,-0.02711564843215922
14703,-0.02747548169562592
14704,-0.027835306666238978
14705,-0.028195123235393343
14706,-0.028554931294485924
14707,-0.02891473073491854
14708,-0.02927452144809152
14709,-0.029634303325411334
14710,-0.0299940762582871
14711,-0.03035384013812717
14712,-0.03071359485634668
14713,-0.031073340304361208
14714,-0.03143307637358972
14715,-0.03179280295545342
14716,-0.03215251994137813
14717,-0.032512227222790825
14718,-0.03287192469112198
14719,-0.03323161223780446
14720,-0.03359128975427644
14721,-0.03395095713197506
14722,-0.0343106142623446
14723,-0.034670261036830075
14724,-0.03502989734688025
14725,-0.03538952308394644
14726,-0.03574913813948489
14727,-0.03610874240495334
14728,-0.03646833577181279
14729,-0.036827918131529844
14730,-0.03718748937557036
14731,-0.037547049395407615
14732,-0.03790659808251539
14733,-0.038266135328373765
14734,-0.03862566102446222
14735,-0.0389851750622678
14736,-0.03934467733327871
14737,-0.03970416772898732
14738,-0.04006364614088899
14739,-0.04042311246048502
14740,-0.0407825665792763
14741,-0.04114200838877088
14742,-0.041501437780480536
14743,-0.04186085464591729
14744,-0.042220258876601025
14745,-0.04257965036405311
14746,-0.042939028999799345
